#,Institution,"Share 2020","Share 2021","Count 2021","Change in Adjusted Share 2020-2021"
1,"Harvard University, United States of America (USA)",923.87,925.43,"2,607",-3.4
2,"Stanford University, United States of America (USA)",647.61,637.25,"1,685",-5.1
3,"Massachusetts Institute of Technology (MIT), United States of America (USA)",561.52,526.03,"1,838",-9.7
4,"The University of Tokyo (UTokyo), Japan",431.41,461.12,"1,310",3.1
5,"University of Oxford, United Kingdom (UK)",455.53,459.53,"1,436",-2.7
6,"University of Cambridge, United Kingdom (UK)",419.32,457.10,"1,441",5.1
7,"University of Science and Technology of China (USTC), China",456.09,449.73,"1,271",-4.9
8,"Peking University (PKU), China",437.97,446.96,"1,636",-1.6
9,"University of Chinese Academy of Sciences (UCAS), China",408.57,425.45,"2,506",0.4
10,"Nanjing University (NJU), China",426.56,417.66,"1,021",-5.6
11,"University of Michigan (U-M), United States of America (USA)",343.83,398.48,"1,035",11.7
12,"University of California, Berkeley (UC Berkeley), United States of America (USA)",389.94,394.86,"1,302",-2.4
13,"Tsinghua University, China",428.68,394.18,"1,360",-11.3
14,"Swiss Federal Institute of Technology Zurich (ETH Zurich), Switzerland",403.35,379.03,"1,058",-9.4
15,"Yale University, United States of America (USA)",338.83,360.72,"1,008",2.7
16,"Zhejiang University (ZJU), China",330.62,342.75,852,0.0
17,"University of California, Los Angeles (UCLA), United States of America (USA)",338.53,339.82,"1,121",-3.2
18,"University of Toronto (U of T), Canada",309.72,337.23,887,5.0
19,"University of California, San Diego (UC San Diego), United States of America (USA)",341.40,336.45,982,-5.0
20,"Columbia University in the City of New York (CU), United States of America (USA)",304.04,331.43,"1,022",5.1
21,"Cornell University, United States of America (USA)",320.29,315.36,"1,003",-5.1
22,"Northwestern University (NU), United States of America (USA)",317.85,314.61,756,-4.6
23,"University of Pennsylvania (Penn), United States of America (USA)",300.83,304.86,860,-2.3
24,"National University of Singapore (NUS), Singapore",255.63,301.99,851,13.9
25,"Shanghai Jiao Tong University (SJTU), China",244.55,296.70,842,17.0
26,"California Institute of Technology (Caltech), United States of America (USA)",286.48,294.29,901,-0.9
27,"Johns Hopkins University (JHU), United States of America (USA)",287.39,292.99,928,-1.7
28,"Fudan University, China",271.65,291.42,802,3.4
29,"Princeton University, United States of America (USA)",261.02,275.88,763,1.9
30,"Sun Yat-sen University (SYSU), China",259.97,269.08,715,-0.2
31,"University of Washington (UW), United States of America (USA)",303.96,268.53,958,-14.8
32,"Kyoto University, Japan",252.11,267.45,696,2.3
33,"Swiss Federal Institute of Technology Lausanne (EPFL), Switzerland",268.84,260.31,630,-6.6
34,"The University of Texas at Austin (UT Austin), United States of America (USA)",222.24,259.06,730,12.4
35,"Imperial College London (ICL), United Kingdom (UK)",220.39,253.95,962,11.1
36,"The University of Chicago (UChicago), United States of America (USA)",238.07,252.08,732,2.1
37,"University of California, San Francisco (UCSF), United States of America (USA)",215.72,234.40,696,4.8
38,"Nankai University (NKU), China",243.90,230.51,566,-8.9
39,"The Pennsylvania State University (Penn State), United States of America (USA)",200.57,227.29,609,9.3
40,"Washington University in St. Louis (WUSTL), United States of America (USA)",197.81,222.56,616,8.5
41,"Nanyang Technological University (NTU), Singapore",231.61,221.92,570,-7.6
42,"Sichuan University (SCU), China",223.73,220.61,396,-4.9
43,"Southern University of Science and Technology (SUSTech), China",128.09,219.63,589,65.3
44,"Duke University, United States of America (USA)",227.20,216.81,700,-8.0
45,"University of Illinois at Urbana-Champaign (UIUC), United States of America (USA)",230.69,216.48,575,-9.5
46,"University of Minnesota (UMN), United States of America (USA)",214.16,212.93,664,-4.1
47,"UCL, United Kingdom (UK)",216.57,211.20,919,-6.0
48,"University of Wisconsin-Madison (UW-Madison), United States of America (USA)",236.08,208.46,618,-14.9
49,"Wuhan University (WHU), China",217.14,207.90,495,-7.7
50,"New York University (NYU), United States of America (USA)",192.48,200.40,636,0.4
51,"Seoul National University (SNU), South Korea",168.34,198.80,551,13.9
52,"Soochow University, China",229.36,197.10,423,-17.1
53,"University of California, Santa Barbara (UCSB), United States of America (USA)",200.65,196.14,578,-5.7
54,"Xiamen University (XMU), China",182.90,194.41,394,2.5
55,"University of California, Davis (UC Davis), United States of America (USA)",164.45,191.16,586,12.1
56,"Korea Advanced Institute of Science and Technology (KAIST), South Korea",151.84,188.45,399,19.7
57,"Osaka University, Japan",182.59,184.21,519,-2.7
58,"Jilin University (JLU), China",161.71,182.03,418,8.5
59,"Texas A&M University (TAMU), United States of America (USA)",146.61,176.97,518,16.4
60,"The University of North Carolina at Chapel Hill (UNC), United States of America (USA)",168.10,174.73,517,0.2
61,"Weizmann Institute of Science (WIS), Israel",153.37,174.21,430,9.5
62,"Tianjin University (TJU), China",157.12,173.73,663,6.6
63,"Huazhong University of Science and Technology (HUST), China",194.89,171.69,460,-15.1
64,"University of Colorado Boulder (CU-Boulder), United States of America (USA)",170.48,167.53,646,-5.2
65,"Ludwig Maximilians University of Munich (LMU), Germany",184.04,162.96,648,-14.6
66,"McGill University, Canada",161.37,162.68,587,-2.8
67,"Tohoku University, Japan",142.55,162.63,481,10.0
68,"Technical University of Munich (TUM), Germany",154.77,161.55,631,0.6
69,"The University of Queensland (UQ), Australia",116.65,161.24,525,33.3
70,"Purdue University, United States of America (USA)",139.82,159.74,433,10.2
71,"The Ohio State University (OSU), United States of America (USA)",157.10,158.96,568,-2.4
72,"University of Copenhagen (UCPH), Denmark",151.43,158.63,664,1.0
73,"University of Pittsburgh (Pitt), United States of America (USA)",145.73,158.54,517,4.9
74,"University of California, Irvine (UCI), United States of America (USA)",142.81,156.38,482,5.6
75,"University of New South Wales (UNSW Sydney), Australia",133.61,155.50,545,12.2
76,"University of Maryland, College Park (UMCP), United States of America (USA)",163.51,154.35,660,-9.0
77,"The University of Texas Southwestern Medical Center (UT Southwestern Medical Center), United States of America (USA)",139.78,149.89,312,3.4
78,"Georgia Institute of Technology (Georgia Tech), United States of America (USA)",162.63,149.61,458,-11.3
79,"The University of Manchester (UoM), United Kingdom (UK)",146.03,148.30,569,-2.1
80,"Nagoya University, Japan",112.83,147.29,415,25.9
81,"The University of Edinburgh, United Kingdom (UK)",150.74,143.50,656,-8.2
82,"University of Zurich (UZH), Switzerland",136.44,143.13,652,1.2
83,"Hunan University (HNU), China",144.25,140.66,295,-6.0
84,"University of Münster (WWU), Germany",109.32,139.91,362,23.4
85,"East China Normal University (ECNU), China",116.93,139.08,326,14.7
86,"Heidelberg University (Uni Heidelberg), Germany",138.80,138.84,626,-3.5
87,"University of Bristol (UoB), United Kingdom (UK)",134.55,137.02,469,-1.8
88,"Shandong University (SDU), China",119.09,134.27,592,8.7
89,"Vanderbilt University (VU), United States of America (USA)",116.54,133.88,426,10.8
90,"Karlsruhe Institute of Technology (KIT), Germany",122.57,133.41,431,5.0
91,"Tokyo Institute of Technology (Tokyo Tech), Japan",149.51,132.95,383,-14.3
92,"The University of British Columbia (UBC), Canada",143.99,132.72,497,-11.1
93,"University of Southern California (USC), United States of America (USA)",149.30,132.07,413,-14.7
94,"Utrecht University (UU), Netherlands",124.28,131.50,634,2.0
95,"Harbin Institute of Technology (HIT), China",109.64,131.46,302,15.6
96,"Rutgers, The State University of New Jersey (RU), United States of America (USA)",135.01,131.11,472,-6.4
97,"The University of Utah (Utah), United States of America (USA)",126.92,130.57,357,-0.8
98,"The Hong Kong University of Science and Technology (HKUST), China",120.74,128.04,380,2.3
99,"Tongji University, China",110.20,127.42,434,11.5
100,"Hebrew University of Jerusalem (HUJI), Israel",116.95,127.28,301,4.9
101,"Beijing Normal University (BNU), China",120.59,125.40,407,0.3
102,"University of Würzburg (JMU), Germany",115.64,125.09,363,4.3
103,"Monash University, Australia",131.75,124.31,540,-9.0
104,"Lanzhou University (LZU), China",115.86,124.30,297,3.4
105,"South China University of Technology (SCUT), China",122.99,123.26,319,-3.4
106,"University of Florida (UF), United States of America (USA)",123.60,121.17,531,-5.5
107,"Technion-Israel Institute of Technology (IIT), Israel",98.17,120.63,277,18.5
108,"Arizona State University (ASU), United States of America (USA)",97.55,119.36,411,18.0
109,"The University of Arizona (Arizona), United States of America (USA)",93.00,118.10,446,22.4
110,"Emory University, United States of America (USA)",93.60,117.84,367,21.4
111,"Uppsala University (UU), Sweden",93.13,117.05,493,21.2
112,"University of Geneva (UNIGE), Switzerland",114.79,115.99,388,-2.6
113,"King Abdullah University of Science and Technology (KAUST), Saudi Arabia",106.82,114.99,267,3.8
114,"Xi'an Jiaotong University (XJTU), China",119.47,113.31,313,-8.5
115,"Hokkaido University, Japan",111.33,113.31,290,-1.9
116,"Catholic University of Leuven (KU Leuven), Belgium",108.96,112.35,401,-0.6
117,"Indiana University (IU), United States of America (USA)",111.89,112.19,391,-3.3
118,"Rice University, United States of America (USA)",113.63,112.12,403,-4.9
119,"Boston University (BU), United States of America (USA)",107.02,112.01,545,0.9
120,"Kyushu University, Japan",100.48,111.50,340,7.0
121,"The University of Melbourne (UniMelb), Australia",102.19,111.26,575,5.0
122,"East China University of Science and Technology (ECUST), China",117.86,108.51,268,-11.2
123,"University of Groningen (RUG), Netherlands",97.09,106.91,411,6.2
124,"Sorbonne University, France",112.49,106.14,"1,115",-9.0
125,"University of Göttingen, Germany",101.35,103.94,376,-1.1
126,"University of Erlangen-Nuremberg (FAU), Germany",90.57,103.91,310,10.6
127,"Zhengzhou University (ZZU), China",80.38,102.93,419,23.5
128,"University of California, Riverside (UCR), United States of America (USA)",113.20,102.73,320,-12.5
129,"University of Alberta (U of A), Canada",95.83,100.70,322,1.3
130,"Free University of Berlin (FU Berlin), Germany",102.65,99.57,588,-6.5
131,"National Taiwan University (NTU), Taiwan",72.65,99.21,366,31.7
132,"University of Basel (UB), Switzerland",104.80,98.28,328,-9.6
133,"RWTH Aachen University (RWTH Aachen), Germany",102.31,97.84,401,-7.8
134,"Karolinska Institute (KI), Sweden",83.10,95.86,421,11.2
135,"Yonsei University, South Korea",88.08,95.77,316,4.8
136,"The University of Hong Kong (HKU), China",90.21,95.03,422,1.6
137,"TU Dresden, Germany",92.05,94.45,444,-1.1
138,"University of Virginia (UVA), United States of America (USA)",86.95,94.15,337,4.4
139,"City University of Hong Kong (CityU), China",67.21,93.52,315,34.2
140,"Nanjing Tech University (NanjingTech), China",108.53,93.02,184,-17.4
141,"The Chinese University of Hong Kong (CUHK), China",90.90,92.48,380,-1.9
142,"Dalian University of Technology (DUT), China",105.72,92.06,201,-16.0
143,"Stockholm University, Sweden",82.46,91.67,497,7.2
144,"Aarhus University (AU), Denmark",91.37,91.10,303,-3.9
145,"Pohang University of Science and Technology (POSTECH), South Korea",82.33,90.92,262,6.5
146,"Tel Aviv University (TAU), Israel",108.21,90.86,318,-19.0
147,"Ulsan National Institute of Science and Technology (UNIST), South Korea",84.80,90.69,221,3.1
148,"Brown University, United States of America (USA)",86.91,90.49,305,0.4
149,"State University of New York at Stony Brook (SUNY Stony Brook), United States of America (USA)",78.66,89.87,377,10.2
150,"Delft University of Technology (TU Delft), Netherlands",80.84,89.81,266,7.1
151,"Central South University (CSU), China",87.64,88.89,274,-2.2
152,"Australian National University (ANU), Australia",104.87,88.75,332,-18.4
153,"University of Tübingen (Uni Tübingen), Germany",85.03,88.06,367,-0.2
154,"University of Freiburg (Uni Freiburg), Germany",105.20,87.46,295,-19.8
155,"Baylor College of Medicine (BCM), United States of America (USA)",82.72,87.30,357,1.8
156,"Michigan State University (MSU), United States of America (USA)",71.44,86.72,396,17.0
157,"Leiden University, Netherlands",82.57,86.62,362,1.2
158,"King's College London (KCL), United Kingdom (UK)",75.75,86.20,417,9.7
159,"Lund University (LU), Sweden",77.27,85.86,373,7.1
160,"Shenzhen University (SZU), China",78.90,85.31,269,4.3
161,"Beijing Institute of Technology (BIT), China",86.39,84.94,210,-5.2
162,"North Carolina State University (NCSU), United States of America (USA)",88.16,84.77,281,-7.3
163,"Southeast University (SEU), China",81.26,83.88,210,-0.5
164,"The Rockefeller University, United States of America (USA)",93.83,83.82,243,-13.9
165,"University of Leeds, United Kingdom (UK)",72.41,82.93,297,10.4
166,"University of Massachusetts Amherst (UMass Amherst), United States of America (USA)",78.96,82.56,293,0.8
167,"University of Illinois at Chicago (UIC), United States of America (USA)",65.39,82.52,300,21.7
168,"Virginia Polytechnic Institute and State University (Virginia Tech), United States of America (USA)",65.36,82.03,230,21.0
169,"Icahn School of Medicine at Mount Sinai (ISMMS), MSHS, United States of America (USA)",62.45,81.88,374,26.4
170,"University of Paris, France",72.51,81.03,858,7.7
171,"Durham University, United Kingdom (UK)",85.03,81.03,268,-8.1
172,"Ghent University (UGent), Belgium",75.76,80.63,320,2.6
173,"Technical University of Denmark (DTU), Denmark",71.21,79.97,283,8.3
174,"University of Hamburg (UHH), Germany",91.88,79.71,437,-16.3
175,"University of Rochester (UR), United States of America (USA)",72.67,79.49,269,5.5
176,"Colorado State University, United States of America (USA)",95.46,79.17,263,-20.0
177,"Beijing University of Chemical Technology (BUCT), China",87.23,78.79,192,-12.9
178,"University of Barcelona (UB), Spain",68.37,77.66,416,9.5
179,"China University of Geosciences (CUG), China",65.43,76.81,218,13.2
180,"Indian Institute of Science (IISc), India",84.82,76.59,192,-12.9
181,"Southwest University (SWU), China",78.21,76.58,120,-5.6
182,"Beihang University (BUAA), China",90.07,76.54,352,-18.1
183,"University of Southampton (Soton), United Kingdom (UK)",75.96,76.43,335,-3.0
184,"Johannes Gutenberg University Mainz (JGU), Germany",84.51,76.24,363,-13.0
185,"University of Vienna, Austria",86.40,76.22,303,-14.9
186,"The University of Texas MD Anderson Cancer Center, United States of America (USA)",74.24,76.16,329,-1.1
187,"Jinan University (JNU), China",66.02,75.97,200,11.0
188,"University of Amsterdam (UvA), Netherlands",88.67,75.84,584,-17.5
189,"Radboud University Nijmegen (RU), Netherlands",74.16,75.33,498,-2.1
190,"University of Oslo (UiO), Norway",77.55,75.30,352,-6.4
191,"University of Bern (UniBE), Switzerland",62.85,75.28,340,15.5
192,"Goethe University Frankfurt (GU), Germany",83.98,75.26,291,-13.6
193,"The University of Sydney (USYD), Australia",79.61,75.01,377,-9.2
194,"Korea University, South Korea",65.29,74.56,316,10.1
195,"Iowa State University, United States of America (USA)",64.25,74.47,230,11.8
196,"The University of Warwick (Warwick), United Kingdom (UK)",73.57,74.31,334,-2.6
197,"Chongqing University (CQU), China",59.18,74.09,171,20.7
198,"Sungkyunkwan University (SKKU), South Korea",86.95,73.37,280,-18.6
199,"University of California, Santa Cruz (UCSC), United States of America (USA)",64.18,73.10,342,9.8
200,"University of Glasgow, United Kingdom (UK)",86.06,73.00,407,-18.2
201,"Shandong Normal University (SDNU), China",66.98,72.58,141,4.5
202,"Florida State University (FSU), United States of America (USA)",63.15,72.14,395,10.2
203,"University of Waterloo, Canada",70.86,71.42,185,-2.8
204,"University of Cincinnati (UC), United States of America (USA)",65.33,70.96,250,4.7
205,"ShanghaiTech University, China",52.99,70.26,280,27.9
206,"University of Lausanne (UNIL), Switzerland",64.91,70.18,242,4.3
207,"University of Regensburg (UR), Germany",79.91,69.98,174,-15.6
208,"Autonomous University of Madrid (UAM), Spain",72.72,69.51,389,-7.8
209,"Carnegie Mellon University (CMU), United States of America (USA)",73.63,68.89,267,-9.8
210,"Humboldt University of Berlin (HU Berlin), Germany",59.06,68.42,568,11.7
211,"Queen Mary University of London (QMUL), United Kingdom (UK)",55.96,68.42,303,17.9
212,"University of Bonn (Uni Bonn), Germany",72.19,68.34,332,-8.7
213,"University of Oregon (UO), United States of America (USA)",63.55,66.57,194,1.0
214,"The University of Sheffield, United Kingdom (UK)",79.55,66.23,270,-19.7
215,"University of Cologne (UoC), Germany",71.75,65.86,268,-11.5
216,"University of Connecticut (UConn), United States of America (USA)",60.47,65.83,216,5.0
217,"Eindhoven University of Technology (TU/e), Netherlands",68.24,65.48,158,-7.5
218,"University of Helsinki, Finland",64.79,64.71,406,-3.7
219,"Chalmers University of Technology (Chalmers), Sweden",45.50,64.70,200,37.1
220,"University of Delaware (UD), United States of America (USA)",51.87,64.15,177,19.2
221,"University of Science and Technology Beijing (USTB), China",63.92,64.11,167,-3.3
222,"The University of Nottingham (UoN), United Kingdom (UK)",52.77,63.62,233,16.2
223,"Technische Universität Berlin (TU Berlin), Germany",56.42,63.47,210,8.5
224,"University of Calgary (U of C), Canada",61.06,63.44,179,0.2
225,"University of Lyon, France",60.18,62.94,454,0.8
226,"The University of Iowa (UI), United States of America (USA)",74.94,62.90,314,-19.1
227,"Université PSL, France",70.77,62.76,729,-14.5
228,"Case Western Reserve University (CWRU), United States of America (USA)",65.77,62.60,210,-8.2
229,"University of Exeter, United Kingdom (UK)",60.96,62.04,243,-1.9
230,"The University of Georgia (UGA), United States of America (USA)",44.04,61.84,188,35.4
231,"University of Liverpool, United Kingdom (UK)",62.19,61.53,363,-4.6
232,"University of Houston (UH), United States of America (USA)",58.19,60.95,219,1.0
233,"University of the Basque Country (UPV/EHU), Spain",50.81,60.71,303,15.2
234,"University of Paris-Sud (UPSud), France",69.60,60.58,665,-16.1
235,"KTH Royal Institute of Technology, Sweden",65.56,60.36,411,-11.2
236,"Fuzhou University (FZU), China",90.26,60.23,122,-35.7
237,"University of Birmingham (UB), United Kingdom (UK)",63.54,59.96,341,-9.0
238,"University of Notre Dame (ND), United States of America (USA)",52.69,59.83,224,9.5
239,"Shaanxi Normal University (SNNU), China",54.46,59.74,119,5.8
240,"The City University of New York (CUNY), United States of America (USA)",51.76,59.09,204,10.1
241,"Ruhr University Bochum (RUB), Germany",58.63,58.63,212,-3.6
242,"Zhejiang University of Technology (ZJUT), China",49.36,58.24,134,13.8
243,"The Hong Kong Polytechnic University (PolyU), China",41.77,58.09,223,34.1
244,"Northwest University (NWU), China",54.94,57.71,128,1.3
245,"Homi Bhabha National Institute (HBNI), India",59.03,57.59,206,-5.9
246,"University of Ottawa (uOttawa), Canada",57.70,57.05,182,-4.7
247,"Chinese Academy of Medical Sciences & Peking Union Medical College (CAMS & PUMC), China",53.90,56.76,202,1.5
248,"University of São Paulo (USP), Brazil",51.25,56.51,293,6.3
249,"University of Montreal (UdeM), Canada",56.54,56.45,325,-3.7
250,"University at Buffalo, The State University of New York (SUNY UB), United States of America (USA)",49.33,55.03,154,7.6
251,"University of Valencia (UV), Spain",54.21,54.99,323,-2.2
252,"Shanghai University (SHU), China",60.39,54.63,139,-12.8
253,"Tufts University, United States of America (USA)",43.80,54.46,249,19.9
254,"University of Strasbourg, France",59.04,54.35,407,-11.2
255,"University of Hawai'i at Manoa (UH Mānoa), United States of America (USA)",48.53,54.25,312,7.8
256,"The University of Tennessee at Knoxville (UTK), United States of America (USA)",48.08,54.22,301,8.7
257,"University of Massachusetts Medical School (UMass Medical School), United States of America (USA)",63.57,54.17,227,-17.8
258,"Washington State University (WSU), United States of America (USA)",35.78,53.15,178,43.2
259,"University of Electronic Science and Technology of China (UESTC), China",46.03,52.35,154,9.7
260,"Indian Institute of Technology Bombay (IIT Bombay), India",50.41,52.05,124,-0.4
261,"Oregon State University, United States of America (USA)",50.01,51.11,190,-1.5
262,"Wageningen University & Research (WUR), Netherlands",44.56,50.88,201,10.1
263,"Philipps University of Marburg (Uni Marburg), Germany",57.49,50.77,143,-14.8
264,"University of Tsukuba, Japan",54.92,50.62,239,-11.1
265,"University of Miami (UM), United States of America (USA)",55.54,50.12,179,-13.0
266,"Keio University, Japan",43.61,49.75,143,10.0
267,"University of Toulouse, France",52.29,49.58,400,-8.6
268,"University of St Andrews, United Kingdom (UK)",55.87,49.26,198,-15.0
269,"Oregon Health and Science University (OHSU), United States of America (USA)",51.98,49.18,171,-8.8
270,"The University of Dublin, Ireland",41.90,49.17,174,13.1
271,"Northwestern Polytechnical University (NPU), China",32.00,48.84,181,47.2
272,"VU Amsterdam, Netherlands",44.19,48.82,456,6.5
273,"University of Gothenburg (GU), Sweden",39.30,48.76,208,19.6
274,"Central China Normal University (CCNU), China",58.03,48.31,158,-19.7
275,"Henan University (HENU), China",45.77,48.27,117,1.7
276,"Lomonosov Moscow State University (MSU), Russia",43.78,48.06,337,5.8
277,"National Autonomous University of Mexico (UNAM), Mexico",47.24,47.93,205,-2.2
278,"Northeast Normal University (NENU), China",48.85,47.93,90,-5.4
279,"University of Kiel (CAU), Germany",42.32,47.65,195,8.6
280,"Vienna University of Technology (TU Wien), Austria",46.19,47.10,206,-1.7
281,"Donghua University (DHU), China",42.70,46.96,106,6.1
282,"Dartmouth College, United States of America (USA)",53.86,46.91,167,-16.0
283,"Friedrich Schiller University Jena (FSU), Germany",41.27,46.87,234,9.5
284,"National Tsing Hua University (NTHU), Taiwan",49.71,46.82,193,-9.2
285,"University of Konstanz, Germany",52.51,46.70,108,-14.3
286,"University of Padova (UNIPD), Italy",46.19,46.65,353,-2.6
287,"Cardiff University, United Kingdom (UK)",49.24,46.64,192,-8.7
288,"Guangdong University of Technology (GDUT), China",25.03,46.44,128,78.9
289,"Aix-Marseille University (AMU), France",45.41,46.14,414,-2.0
290,"University of Bayreuth (UBT), Germany",39.92,46.13,119,11.4
291,"University of Montpellier, France",43.69,46.01,394,1.6
292,"Nanjing University of Science and Technology (NUST), China",41.84,45.98,107,6.0
293,"China Agricultural University (CAU), China",42.88,45.27,114,1.8
294,"Ben-Gurion University of the Negev (BGU), Israel",60.92,45.11,146,-28.6
295,"University of Colorado Anschutz Medical Campus (CU Anschutz), United States of America (USA)",55.45,45.02,165,-21.7
296,"Leibniz University Hannover (LUH), Germany",33.59,44.50,120,27.7
297,"The University of Texas at Dallas (UT Dallas), United States of America (USA)",39.24,44.21,159,8.6
298,"Newcastle University, United Kingdom (UK)",53.67,43.91,196,-21.1
299,"The University of Western Australia (UWA), Australia",51.78,43.87,246,-18.3
300,"Nanjing Normal University (NNU), China",55.08,43.79,151,-23.4
301,"Anhui University (AHU), China",27.04,43.59,116,55.5
302,"Wuhan University of Technology (WUT), China",41.52,43.59,101,1.2
303,"Western University (UWO), Canada",53.02,43.29,121,-21.3
304,"Norwegian University of Science and Technology (NTNU), Norway",40.77,43.23,171,2.2
305,"Hanyang University (HYU), South Korea",53.23,43.08,187,-22.0
306,"The University of Kansas (KU), United States of America (USA)",36.29,43.01,214,14.3
307,"Charles University (CU), Czech Republic",35.26,42.85,300,17.2
308,"Catholic University of Louvain (UCLouvain), Belgium",34.84,42.63,193,18.0
309,"University of Lisbon (ULISBOA), Portugal",41.02,42.15,240,-0.9
310,"South China Normal University (SCNU), China",49.82,41.92,159,-18.9
311,"Okinawa Institute of Science and Technology Graduate University (OIST), Japan",25.66,41.79,107,57.0
312,"University of Nebraska-Lincoln (UNL), United States of America (USA)",47.29,41.75,195,-14.9
313,"University of South Florida (USF), United States of America (USA)",40.91,41.74,155,-1.6
314,"Complutense University of Madrid (UCM), Spain",31.85,41.67,222,26.2
315,"The University of Adelaide (Adelaide Uni), Australia",39.90,41.44,238,0.1
316,"Northeastern University (NEU), United States of America (USA)",51.24,41.43,204,-22.0
317,"The University of Oklahoma (OU), United States of America (USA)",43.92,41.30,233,-9.3
318,"Indian Institute of Science Education and Research Kolkata (IISER Kolkata), India",35.05,41.05,62,12.9
319,"McMaster University, Canada",44.57,40.81,112,-11.7
320,"Nanchang University (NCU), China",40.74,40.58,94,-3.9
321,"Shanxi University (SXU), China",28.72,40.48,155,35.9
322,"China Pharmaceutical University (CPU), China",45.65,40.31,72,-14.9
323,"Yangzhou University (YZU), China",37.60,40.18,97,3.0
324,"National Yang Ming Chiao Tung University (NYCU), Taiwan",34.72,40.10,131,11.3
325,"University of Warsaw (UW), Poland",43.02,39.94,202,-10.5
326,"Jiangnan University, China",36.18,39.67,78,5.7
327,"Heinrich Heine University Düsseldorf (HHU), Germany",28.57,38.96,152,31.5
328,"University of Missouri (Mizzou), United States of America (USA)",32.03,38.72,145,16.6
329,"University of Duisburg-Essen (UDE), Germany",33.10,38.65,140,12.6
330,"University of Florence (UNIFI), Italy",24.94,38.16,233,47.5
331,"Brandeis University, United States of America (USA)",37.24,38.14,126,-1.2
332,"Grenoble Alpes University (UGA), France",46.00,38.03,532,-20.3
333,"Albert Einstein College of Medicine (Einstein), United States of America (USA)",42.91,37.67,140,-15.4
334,"Aalto University, Finland",38.39,37.62,232,-5.5
335,"University of Stuttgart, Germany",37.45,37.49,129,-3.5
336,"Jagiellonian University (UJ), Poland",27.28,37.39,167,32.2
